4525	12253.0293955089910014
4526	11577.4496554789930087
4527	11624.2921052820020122
4528	10749.9456787529816211
4529	9771.13550466600099753
4530	9874.17934694599534851
4531	10883.7881350369971187
4532	10904.6009111649927945
4533	9804.07185968299745582
4534	10269.4358416600007331
4535	11178.4367308579858218
4536	10538.3839102599959006
4537	9629.1805784770003811
4538	9000.36961177200646489
4539	9525.57254241301052389
4540	10573.8436946119909408
4541	10757.1345084700133157
4542	10068.7112668210011179
4543	9384.0634624790000089
4544	9137.26291806300650933
4545	9384.62638072300251224
4546	9711.97969319600088056
4547	9820.07519684100407176
4548	10773.5330317999832914
4549	11576.729807816005632
4550	10768.0691674939916993
4551	9751.44273910398987937
4552	9604.2596650420127844
4553	9516.84606296199854114
4554	9331.27428543601126876
4555	9302.71495556799709448
4556	9376.37477944799684337
4557	10535.0246780529887474
4558	11730.6428430429932632
4559	10975.2835430419927434
4560	9615.68486361999566725
4561	9607.34061731998917821
4562	10130.6637210759981826
4563	9964.85207078800340241
4564	9966.93150932500793715
4565	10405.9973098409900558
4566	11148.4179121799861605
4567	11622.4513266370031488
4568	11105.7870252299817366
4569	10615.1459911429865315
4570	10365.9987791400108108
4571	10155.6143166969759477
4572	10300.5919478749947302
4573	11212.1834042830105318
4574	11893.1063202199966327
4575	11441.2765281789961591
4576	10420.9608387110001786
4577	9993.50374820399883902
4578	10366.2613577359898045
4579	10607.8560510289826198
4580	10586.4125160749972565
4581	10560.914287483001317
4582	10222.9970971499988082
4583	10717.7629548419972707
4584	12031.7319744719698065
4585	11342.3512594609783264
4586	10326.0394412799851125
4587	10559.6088565949958138
4588	10662.6650559429854184
4589	10512.2125043780142732
4590	10321.1817508400017687
4591	10346.867699852989972
4592	11264.1553299169991078
4593	11202.1692552659733337
4594	10607.0198589299834566
4595	10171.2331569690049946
4596	9832.45566276300633035
4597	9961.85131150798588351
4598	10154.3705870299963863
4599	10513.3422459019875532
4600	10528.6637633219834242
4601	9846.31149993398503284
4602	9061.24628294099966297
4603	8679.53745000001617882
4604	9271.51229252398843528
4605	10879.3380328279981768
4606	12858.7178770609843923
4607	12031.2569115899950702
4608	9896.14512146698689321
4609	9372.9787937549954222
4610	9515.29515319000711315
4611	9668.68718084199099394
4612	10015.4789449059899198
4613	10140.4276947469934385
4614	9765.61454206099188013
4615	9957.90616617197701999
4616	9962.99759125899981882
4617	9925.25307498999245581
4618	10806.0210904679915984
4619	11925.8249664909544663
4620	11984.2692172489732911
4621	10631.7340815669995209
4622	9313.53891070299323474
4623	9809.0572504630072217
4624	10846.8024170899989258
4625	10458.5808775360164873
4626	9839.64652709599249647
4627	9611.67839782700320939
4628	11147.2648815989796276
4629	12868.0082824229648395
4630	11681.4373769189842278
4631	10416.4185812400046416
4632	10719.6592430359996797
4633	11119.590165662995787
4634	10452.9547119670096436
4635	10166.3319825159978791
4636	10838.4174694349694619
4637	10787.6871748429912259
4638	9827.16487088398571359
4639	9530.55762044299990521
4640	10297.3996398439849145
4641	10803.4993832290037972
4642	10666.9322029289905913
4643	10663.5811208500035718
4644	10745.2057338599970535
4645	10273.156915236993882
4646	10565.9651906549861451
4647	11893.0770479009770497
4648	12649.7916607969873439
4649	12216.5378661789618491
4650	11912.0858455619782035
4651	11419.2783208539731277
4652	10392.491634233001605
4653	9826.30294302199399681
4654	9690.47661369100569573
4655	9457.43493220101117913
4656	9875.23323239601268142
4657	10705.3420159289926232
4658	11256.4219382059836789
4659	11201.3954240699804359
4660	10592.1265859660143178
4661	10289.1189045930022985
4662	9909.42349822200230847
4663	9687.91294224099692656
4664	9788.70751499100515503
4665	10201.4936240220013133
4666	10854.3978969959971437
4667	10768.3488018769985501
4668	10298.0210435579920158
4669	10167.6600956060174212
4670	9999.20484068600853789
4671	10354.8241394600026979
4672	10976.0372229269869422
4673	10853.7408131569955003
4674	10342.0082037349875463
4675	9967.46407799498228997
4676	9662.55538002399043762
4677	9954.65930468998521974
4678	10667.1798906470030488
4679	11003.0981367599742953
4680	11054.620153533978737
4681	11083.5556468419927114
4682	10295.7379846159947192
4683	9302.05493483499412832
4684	9309.93819853399872954
4685	9560.55709027498960495
4686	10205.0172009750003781
4687	11588.706595595984254
4688	12631.5424336359792505
4689	11265.4773930569808726
4690	9175.99255122599242895
4691	8667.08079096300207311
4692	9285.3183128159998887
4693	10543.2554795529958938
4694	11402.468032595985278
4695	10529.0590233659841033
4696	9459.95778662998964137
4697	9276.00964016298894421
4698	9294.03273016900129733
4699	9231.48381727999185387
4700	9676.93731428099818004
4701	10396.1541260009908001
4702	10575.5702878589909233
4703	9764.72759486999530054
4704	8752.81525967800007493
4705	8519.67628809500456555
4706	8664.08911740701478266
4707	8924.41691398798502632
4708	9669.65586277297552442
4709	10573.9962333979965479
4710	10988.3367067359795328
4711	10571.0112671519873402
4712	9912.09390748798978166
4713	9183.81180457401023887
4714	8859.65557102699676761
4715	8748.21111290300359542
4716	8954.71975412200299616
4717	9854.12610003499503364
4718	10714.6728260569943814
4719	10523.332924190988706
4720	9916.90920514101162553
4721	9676.67710627999622375
4722	9268.48312710498794331
4723	8599.07405205200666387
4724	8562.90881924701716343
4725	9619.95771133100060979
4726	10178.745433864000006
4727	10557.6604738559963153
4728	12680.2304124199745274
4729	13160.7504493509695749
4730	10609.6721989959987695
4731	9337.62811395201060805
4732	9510.24726373598605278
4733	9546.02773962001265318
4734	9631.38116636800623382
4735	9966.33926584300024842
4736	9572.39673956598744553
4737	9105.59849661100270168
4738	10024.8615813430005801
4739	10837.3354928809967532
4740	10425.6659534250011347
4741	10474.8650015369839821
4742	10983.1701017429968488
4743	10406.3817068949902023
4744	9849.7946775619930122
4745	9915.6771972429996822
4746	9680.31185860899131512
4747	9861.01051410399850283
4748	10043.837413575998653
4749	10009.1007861959769798
4750	10383.3308340009880339
4751	11011.9537111489862582
4752	10447.2288357339857612
4753	10189.0480190769958426
4754	10329.0444248699950549
4755	9664.47613314200316381
4756	9792.16543635800553602
4757	10664.349171485979241
4758	9859.69622349200290046
4759	9295.42970161399898643
4760	9965.31416818899742793
4761	9698.89575630398758221
4762	8875.03861467500246363
4763	9195.33228787799998827
4764	10398.3110867349987529
4765	10652.8074841689776804
4766	9416.21711926000352832
4767	8573.71784807600124623
4768	9053.08737470200321695
4769	9551.32509288299479522
4770	9746.2990107909845392
4771	9950.96750567999879422
4772	10294.6402593670027272
4773	10749.7313489579919406
4774	11103.2010134169795492
4775	12254.7653902899946843
4776	13487.2620225529863092
4777	12566.0713150389910879
4778	10928.7512469419943955
4779	11095.6824484969893092
4780	12050.7883166389747203
4781	12210.0678825249797228
4782	11673.3190662049892126
4783	10868.8940899050048756
4784	10197.3413664959807647
4785	10959.0978139669732627
4786	12030.0142304479832092
4787	11079.8209187589873181
4788	9374.64336506299332541
4789	8705.97949740599688084
4790	8978.16884636501526984
4791	9375.99296032800339162
4792	9686.43036085598214413
4793	10132.5105764999898383
4794	9524.96348059798583563
4795	8422.83675631101323233
4796	8427.6027695980064891
4797	9203.05848303800303256
4798	11379.3010520900024858
4799	12541.6287533219965553
4800	10794.6860591799922986
4801	9273.89946328299993183
4802	9020.01876405899201927
4803	9633.29479720899325912
4804	11273.9443067289757892
4805	11886.5832357289818901
4806	10607.4532054459887149
4807	9798.77583966101519763
4808	10177.4413113529990369
4809	10903.2652179909910046
4810	10847.627797503992042
4811	10122.6391236629824562
4812	9948.78251416299099219
4813	10494.1420307700136618
4814	10089.2902436879867309
4815	8861.48170875299183535
4816	8269.70012698100981652
4817	8686.30049770099321904
4818	9267.74868023800809169
4819	9611.0611758670056588
4820	10268.2437561499846197
4821	10691.5722898129770329
4822	10373.5004304639933252
4823	9992.46870207999745617
4824	10317.2164012150024064
4825	11159.5313850069924229
4826	11540.8221936819882103
4827	11182.3214439190069243
4828	10962.2648288979944482
4829	11463.5316959209867491
4830	12605.1024099279802613
4831	13414.1325322769625927
4832	12438.8505046459576988
4833	10671.6835382499994012
4834	10550.6037630659793649
4835	11041.9130202190026466
4836	10533.233061569981146
4837	9998.31865415500215022
4838	9245.93278142100280093
4839	9156.62844285200480954
4840	10074.5665400050020253
4841	10133.5073659310037328
4842	9723.21962540199820069
4843	9103.32303664400387788
4844	8746.84104958901116333
4845	9613.3793022240170103
4846	10395.6507380610219116
4847	10230.4415389009955106
4848	9408.5382704979947448
4849	9392.5729758809939085
4850	10537.5788073689855082
4851	10923.244611731994155
4852	10679.9339710669901251
4853	10689.5754526360033196
4854	10330.3895874679983535
4855	10262.0930065800093871
4856	10163.3100668989773112
4857	10097.9119523799945455
4858	9639.62395948998891981
4859	8997.99689966301230015
4860	9299.44480633798775671
4861	9791.63354908799010445
4862	10020.7664757380025549
4863	10508.7385988600090059
4864	10059.9615053489997081
4865	9183.62341600999934599
4866	9341.00464747001387877
4867	10062.7533217529744434
4868	10743.7736012510067667
4869	10619.9581724660001782
4870	9651.64701217900619667
4871	8930.33768416399834678
4872	9049.14029555299930507
4873	9880.40654948099472676
4874	11433.2498940690184099
4875	11707.7582693290096358
4876	10107.3681456789909134
4877	9069.85270516200398561
4878	10064.8155616090025433
4879	12602.2140353719896666
4880	12735.7099620779881661
4881	10652.4310864589915582
4882	10287.1776247549823893
4883	9912.84045290998801647
4884	9278.78627202900679549
4885	9517.42275484399760899
4886	10105.0072395179777232
4887	9958.38246845998764911
4888	9982.11487754300287634
4889	11136.1446060719863453
4890	11997.8066677749811788
4891	12357.4344773829980113
4892	12955.1392284769772232
4893	12695.5669384420034476
4894	12987.5489524150088982
4895	13502.6924740909944376
4896	13260.6687170429904654
4897	11364.9784652910020668
4898	9981.90688828701604507
4899	10288.2716640809812816
4900	10827.6915438459836878
4901	10045.3811856979973527
4902	9068.57802052499755519
4903	8736.49565816901122162
4904	8664.1779609210043418
4905	9084.3151456190043973
4906	10229.1764527380164509
4907	11014.5181252079783008
4908	11623.8347371419713454
4909	11286.0662625419845426
4910	10354.6689767039861181
4911	10942.7013094939848088
4912	10917.2314298080000299
4913	9204.4726815030007856
4914	8557.74271191400112002
4915	9441.17369896501259063
4916	10583.839114817974405
4917	12342.2851359919877723
4918	12921.6819699399948149
4919	11985.9318384829857678
4920	10754.6031677319824666
4921	9826.33410741998704907
4922	10291.8516077069707535
4923	11178.2410948619872215
4924	11073.8428104070007976
4925	9718.24817854499815439
4926	8597.55079371800457011
4927	8347.43394314700890391
4928	8564.00087524400805705
4929	8855.50683685599869932
4930	9103.72048165700289246
4931	9403.56301472899758664
4932	9978.69737683999301225
4933	10263.6285024190001423
4934	10256.0361457429880829
4935	10553.7336050789908768
4936	10775.2817122489996109
4937	10750.8986930219980422
4938	10738.4704554919862858
4939	10910.1093653880034253
4940	11012.3139622689868702
4941	10273.7780671819982672
4942	9638.56019432598623098
4943	10046.333113261980543
4944	10571.0896349309987272
4945	10911.9663836679828819
4946	11153.405849799992211
4947	10645.1859798879850132
4948	9758.38024255299205834
4949	9588.38572413699512254
4950	10082.3723473789941636
4951	10612.708709642980466
4952	10720.4438765320010134
4953	10822.0070647200045642
4954	10479.7979557369853865
4955	10683.8952515259898064
4956	10362.2696332330015139
4957	9287.6272038170027372
4958	8614.73609964500064962
4959	9179.865891213001305
4960	10581.2627718160001677
4961	11170.423416511994219
4962	10491.6814759869903355
4963	10981.8475170110014005
4964	12516.7423457809745742
4965	11947.3767596829839022
4966	10408.4158648650009127
4967	10222.6972024629958469
4968	12338.3820946919840935
4969	14585.4244558279970079
4970	12716.426941767002063
4971	10493.905492071990011
4972	10316.4623072079939448
4973	9547.59158856500289403
4974	9754.84702803499203583
4975	10152.9689374509980553
4976	9312.39529161299105908
4977	9442.43109842300145829
4978	11138.9292364929897303
4979	12654.1988280179921276
4980	12526.7048891859885771
4981	11966.6518710879699938
4982	12007.8863264649953635
4983	12121.3028308940101851
4984	11262.0970687289827765
4985	10078.5539833419952629
4986	11686.2019802280046861
4987	13716.3684765910129499
4988	12828.3972645479971106
4989	11234.0247127029870171
4990	9867.50946465900597104
4991	8736.68616994500553119
4992	8383.58630124601040734
4993	8539.17324833000202489
4994	9182.14090129001124296
4995	9584.2312574029838288
4996	8960.18403924600534083
4997	8405.01752422801291686
4998	9001.24320406099286629
4999	11144.9750007519814972
5000	13197.4829695099742821
5001	13577.8838474509830121
5002	13122.5052403959853109
5003	11505.9223796489932283
5004	9819.50391233200207353
5005	9341.35659948600732605
5006	9876.50188891098696331
5007	10214.1339517929955036
5008	10010.8061622730074305
5009	10096.7057135209925036
5010	9798.94507891100874986
5011	9258.94803561098888167
5012	9125.47424521500579431
5013	8710.64697787300247001
5014	8633.45871862301464716
5015	9949.84569358300905151
5016	11349.3787283519795892
5017	11360.7000252059897321
5018	10787.1854231099878234
5019	10776.7055179439867061
5020	11141.767425864974939
5021	10662.9648892389996035
5022	10407.3952564179853653
5023	10968.9296483449743391
5024	10730.9852397909871797
5025	9652.07392871900265163
5026	8782.57915447800587572
5027	8629.16679460098930576
5028	8912.94168346100377676
5029	10098.6831969499944535
5030	10834.7122339609959454
5031	10260.7953333300029044
5032	9544.56943147500351188
5033	9374.50068989100327599
5034	10818.2686748759879265
5035	12051.777390466977522
5036	11594.1555081289952795
5037	11284.8961397819839476
5038	11441.0650221039795724
5039	11098.900562873994204
5040	11031.9492384140085051
5041	11472.6061938120055856
5042	11734.4875101530069514
5043	11002.6087709909843397
5044	10196.2356090119883447
5045	9647.64515965399914421
5046	9156.32992995199310826
5047	8737.20890400399730424
5048	8874.89136457300446637
5049	9063.5635496480135771
5050	9155.00974610199773451
5051	9203.02912822898360901
5052	9741.77382487600698369
5053	9943.48166370699982508
5054	9395.5921999820129713
5055	9029.44209994500306493
5056	9535.33197050900889735
5057	10061.9048580879916699
5058	9966.79912335499284382
5059	10121.8629444489943126
5060	10036.3628640370061476
5061	9952.7444019770136947
5062	10230.4171343289945071
5063	10794.9414632430271013
5064	11207.4092522769988136
5065	11526.7433720579829242
5066	12129.5554983969759633
5067	12136.2194790809862752
5068	11233.8175730259881675
5069	10322.5276623209811078
5070	11016.0074344939966977
5071	11002.3158698339884722
5072	9477.87751038198803144
5073	8449.45203892000790802
5074	8783.80791365401273652
5075	9676.68635482500576472
5076	10342.38675796199459
5077	10863.971498121993136
5078	10527.1832651599852397
5079	9252.35802422199049033
5080	8457.44920626499697391
5081	8772.62006372000359988
5082	9626.26978134599085024
5083	10508.6093058719961846
5084	10773.6094606309834489
5085	10302.9367943459965318
5086	9828.48597180598335399
5087	10282.50942553799905
5088	11464.6393467209909431
5089	10655.4812227749971498
5090	9362.46072984199781786
5091	9644.17066642199824855
5092	10343.9345568099997763
5093	11017.334532973012756
5094	11120.0393491959803214
5095	10785.5917693430019426
5096	11025.8084801460008748
5097	11158.9704143179988023
5098	10727.5686132769897085
5099	11266.1268893180003943
5100	12214.0708973499858985
5101	11608.4600131599981978
5102	10049.0117163740069373
5103	9069.5138833590062859
5104	9807.61551070800851448
5105	11009.550301209981626
5106	11980.9487656719866209
5107	12770.8667272049842722
5108	11719.2658021169845597
5109	9974.65642609300448385
5110	10339.4392270669977734
5111	12084.5515208739961963
5112	12358.9382293809885596
5113	11522.6853155449862243
5114	11793.8336505709849007
5115	11363.6458303709914617
5116	10327.1303329009897425
5117	10126.2159874440003478
5118	10024.8815717130055418
5119	9651.90241483698810043
5120	9963.41223544199601747
5121	10344.1947620770006324
5122	10018.8150809090093389
5123	9481.2532601880011498
5124	9606.21869527899798413
5125	9484.74566865998895082
5126	9209.43319945200710208
5127	9603.7258746989955398
5128	10001.0976892490016326
5129	9784.77212401499127736
5130	9894.75801710500672925
5131	9827.17561274398940441
5132	9711.97722601400346321
5133	9495.81667420099802257
5134	8993.21677167600319081
5135	8795.01879467000981094
5136	8935.00399475500307744
5137	9598.91954468099356745
5138	10321.1305536690033477
5139	10918.5051406849888735
5140	11852.2905432589705015
5141	11908.9770932150058798
5142	10820.9560678989946609
5143	10397.7200484759960091
5144	10441.8043010670062358
5145	10050.3481432179869444
5146	9275.09038844399583468
5147	8981.28489398000601796
5148	9327.50178407500061439
5149	10588.6082661669952358
5150	11888.8728328139932273
5151	11999.6237846649710264
5152	11811.8309866009803955
5153	11867.7086783299600938
5154	11399.1496517669929744
5155	11198.361012423010834
5156	10480.4594104210027581
5157	9391.24854611200134968
5158	8679.07238299101300072
5159	8908.54931158800354751
5160	10247.1943293849981274
5161	11510.5115084119715902
5162	10697.5857829879969358
5163	8901.31449929200789484
5164	8648.68195126400678419
5165	9769.75555993000489252
5166	10642.1628671400067105
5167	10644.6253795549928327
5168	10269.1559864310038392
5169	10401.0978673849949701
5170	10374.1528021869889926
5171	9952.0037976329895173
5172	9603.23335177000444673
5173	9929.7983225029965979
5174	10937.2427776509957766
5175	11328.9587915489937586
5176	10622.1777366329952201
5177	10356.7290691019843507
5178	10401.7377709039901674
5179	10416.1747982240030979
5180	9796.39287781199527672
5181	9066.96873471499566222
5182	8994.44441821099644585
5183	10463.6270777869813173
5184	12242.4966352669907792
5185	12782.8825292799883755
5186	12496.6275999859826698
5187	12335.9943367599771591
5188	11869.3917088639718713
5189	11312.3539387419914419
5190	11891.5300643349928578
5191	12641.1646621989966661
5192	12578.937184141979742
5193	12659.5007401839957311
5194	12760.1237863769783871
5195	13272.6531590839840646
5196	13818.2304426989594504
5197	12800.3840734539990081
5198	10754.9652766919971327
5199	9778.79260138599602215
5200	10254.504071743989698
5201	10070.8539386060019751
5202	9101.74039797801924578
5203	9303.20273511100458563
5204	9564.54787269798907801
5205	9035.95531309200487158
5206	9841.80797460499707086
5207	12106.0460439309863432
5208	12977.1113171679480729
5209	12644.3034453119562386
5210	12097.382442458982041
5211	11956.9202511129697086
5212	11357.2783213929869817
5213	11319.878526136984874
5214	12173.3943189669898857
5215	12468.8725143789615686
5216	11482.2080554739877698
5217	11002.1831360919914005
5218	12741.2948180829607736
5219	13192.3033103269590356
5220	11446.9560134789826407
5221	10251.9059028949723142
5222	10358.0069808710140933
5223	10586.3877578999945399
5224	10071.0851927949915989
5225	9835.14571119399806776
5226	10395.264024789996256
5227	10719.9597447069900227
5228	11597.4016121649965498
5229	12651.4472110299739143
5230	12239.2658676609953545
5231	10676.6147160349919432
5232	9683.67016940999019425
5233	9442.65529839098962839
5234	9066.79082604601171624
5235	9087.54533887700745254
5236	9270.54788840900982905
5237	9011.38294617700375966
5238	8947.57872926001073211
5239	9406.95184445200720802
5240	9957.68240247601534065
5241	9463.53020028601167724
5242	9394.20689885200772551
5243	10480.7596135209951171
5244	10770.1276275320033164
5245	10234.4126374180123094
5246	10120.7831344079804694
5247	10587.2469322409924644
5248	10996.9284472999825084
5249	11032.1232411969904206
5250	10791.7533345119827572
5251	11253.9411676289892057
5252	12984.6966936949829687
5253	13640.6739003129787307
5254	12362.1656947980045516
5255	11412.8491941249885713
5256	10880.6809524789914576
5257	10248.1635175119827181
5258	9955.41402204599580728
5259	10509.5361839090037392
5260	10917.052504389992464
5261	10485.6245487259911897
5262	10857.1385372759959864
5263	11498.9319242059973476
5264	11066.1285110799617541
5265	10670.0848453429716756
5266	10859.7164575989972946
5267	11076.1349997839861317
5268	10547.7354933199931111
5269	9731.09681653998450201
5270	9986.66747744099120609
5271	10130.2568305250060803
5272	9513.6098627200062765
5273	9876.59519231899867009
5274	11515.8531229369691573
5275	12243.916213495998818
5276	11063.954228044995034
5277	10026.3196051979903132
5278	10038.2851500929955364
5279	10250.610278952985027
5280	10384.9813154930070596
5281	10495.9446158589926199
5282	10714.7629440139953658
5283	10772.0025341149957967
5284	10755.9402403129897721
5285	10654.3679084719824459
5286	9959.73261164498580911
5287	9908.99760837002577318
5288	9801.56095303998881718
5289	8951.76144364400897757
5290	8816.92794658000275376
5291	9290.59749715999714681
5292	10128.7097262479983328
5293	10878.9299944579834118
5294	11647.1144150599757268
5295	11849.2781199819983158
5296	10647.261778587993831
5297	9674.48699793699961447
5298	9804.13954253600786615
5299	9690.14686538400019344
5300	9734.37195668999629561
5301	9394.9546576130160247
5302	8617.85669208400940988
5303	9109.79210422500909772
5304	10843.2400851369984593
5305	11880.4096441759957088
5306	13309.0878051309664443
5307	13289.2585960189517209
5308	11003.3191576690041984
5309	10582.9899492109980201
5310	10646.5397935090077226
5311	10550.7865093099862861
5312	10903.495478655984698
5313	10821.8977209169970592
5314	11124.758164356018824
5315	11225.8909518079963163
5316	10875.3624896199817158
5317	10879.5489369009956135
5318	10664.4090702989906276
5319	9898.9525391910046892
5320	9627.83973851099653984
5321	10631.9583542090022092
5322	11644.7159707640039414
5323	10870.7494631950066832
5324	9678.18763025899716013
5325	9421.52537812900482095
5326	9614.81651157899614191
5327	9103.30042511801184446
5328	9002.48858865801412321
5329	9598.05541314399488328
5330	10329.975531524998587
5331	11111.4440180389847228
5332	10947.0362337999940792
5333	10028.4360746570000629
5334	9922.63954193798963388
5335	10032.7115992299932259
5336	10240.4658812819925515
5337	11869.2171984719861939
5338	12926.2573322750013176
5339	10962.3415081729890517
5340	9198.59903816099540563
5341	10871.8188567580000381
5342	12586.3157728829773987
5343	11819.5411422549605049
5344	9719.78186097198886273
5345	8705.3571299420127616
5346	9372.92236548400251195
5347	9874.50584581600196543
5348	9758.21109337599955325
5349	10071.8566380929842126
5350	10410.3735160540072684
5351	10391.8991498989889806
5352	10693.4012291649924009
5353	11737.6714137179915269
5354	12891.5772123749848106
5355	13000.2911153479817585
5356	11853.9804012939803215
5357	11363.6747861799813109
5358	11062.8974097099890059
5359	10568.8897560879831872
5360	10824.2367914279875549
5361	10425.8282244479960355
5362	9911.06919110400849604
5363	10302.6921117470101308
5364	10323.393329388991333
5365	10269.1933411480003997
5366	9934.29660244901060651
5367	9353.77966031100004329
5368	9542.20342343498487025
5369	10139.039159711001048
5370	9673.78674431899889896
5371	9446.44591906100504275
5372	10694.4942031849950581
5373	11168.1155127829788398
5374	10352.6978627349799353
5375	10473.3533902609960933
5376	11547.7334246560039901
5377	11992.3142464989705331
5378	12336.8593025769896485
5379	12616.7055718040028296
5380	11638.4327270769954339
5381	10309.0159704460038483
5382	11057.438631416996941
5383	13338.6436664939828916
5384	14758.0636848599515361
5385	13313.3574907209840603
5386	11933.4261642939854937
5387	11633.633314992992382
5388	10798.0461484759944142
5389	10365.3995835929745226
5390	10980.8532806329785672
5391	11286.10357669998848
5392	11128.978889273977984
5393	11544.4546284589887364
5394	11944.9305421859808121
5395	11755.1685249169950112
5396	10404.2545360489784798
5397	9642.30733496700668184
5398	10093.2822216969889269
5399	10425.0675216399849887
5400	10689.7344046989855997
5401	10894.5637100179792469
5402	10570.7874924009920505
5403	10288.1731460790015262
5404	9892.99810158298350871
5405	9888.18030542599262844
5406	10904.9042355859892268
5407	12724.6581048119915067
5408	13470.370765395968192
5409	12707.9507108949874237
5410	12545.4235865669907071
5411	12763.8097529509868764
5412	12052.5089090119727189
5413	10217.7059785449982883
5414	9286.04890514999897277
5415	9697.65580156500254816
5416	10617.0680632829789829
5417	10078.7013781259884126
5418	8930.89775187900704623
5419	9131.95593046600515663
5420	9234.50789544301005662
5421	8893.76081593100752798
5422	9918.02031348399214039
5423	12392.0444565590005368
5424	12510.3132358290040429
5425	11296.0153465629791754
5426	12546.4589514299896109
5427	12243.6334263109747553
5428	10229.0914309420113568
5429	9868.45488397900226119
5430	10404.1748482119910477
5431	10825.7551151940115233
5432	11505.9858759949856903
5433	11834.7941570069742738
5434	11143.9409623009851202
5435	10421.47544320599809
5436	10427.865694442005406
5437	10639.2065765299976192
5438	10669.1907670729942765
5439	9939.45530584500920668
5440	10128.525531086992487
5441	11213.3466898649912764
5442	10968.6001092970036552
5443	10299.111882669996703
5444	9827.91934848800156033
5445	9863.84354705500481941
5446	10564.1791597479932534
5447	10333.5561375209854305
5448	10181.7957510729920614
5449	10625.7553465580058401
5450	11513.3006823299765529
5451	13236.3070994739900925
5452	12680.3374469529881026
5453	10741.7866807930004143
5454	11367.7816457829867431
5455	12527.2786856059865386
5456	12655.8572472569740057
5457	12632.6896792829920741
5458	12582.4853853810072906
5459	12467.5826496569989104
5460	11262.6513318579836778
5461	9928.40189191298486548
5462	9210.52744982900003379
5463	9434.68559786700279801
5464	10593.6844278250136995
5465	10814.1730629370031238
5466	9807.66919323599904601
5467	9915.20668675299020833
5468	10272.9197820359877369
5469	9878.95502797101289616
5470	9880.69396854999467905
5471	10472.041215479006496
5472	11246.9305149500032712
5473	11603.5101313139839476
5474	11099.3041022019915545
5475	11708.4829956939811382
5476	12400.0041496779776935
5477	12382.5647672180002701
5478	13100.0534813669510186
5479	12995.6296209049669415
5480	11816.7389733999752934
5481	11164.8341012159780803
5482	10816.7985795139866241
5483	10649.2104192319857248
5484	11854.4812713829942368
5485	14349.4846593179772754
5486	14567.9635204009791778
5487	11994.9613182330012933
5488	10124.6437418819823506
5489	10948.0455305249779485
5490	12522.1471430389847228
5491	11207.8253317309863633
5492	10290.059402922002846
5493	11330.1488503359905735
5494	11520.5371294469878194
5495	10801.4225683490039955
5496	10396.1308604310070223
5497	9943.11863428600190673
5498	9257.79904880700269132
5499	8985.97644209699683415
5500	9630.69696147700778965
5501	10185.6479326839780697
5502	9720.77855971799726831
5503	9541.48800050199315592
5504	9491.90003038301256311
5505	9587.2233385039944551
5506	10109.2039223349893291
5507	10703.0666460529973847
5508	11227.2060194029818376
5509	11758.6167150999735895
5510	11452.5563774850015761
5511	10573.8859112780028227
5512	9920.17222014398794272
5513	10045.6742711609986145
5514	10162.9029951169959531
5515	9834.12041350399704243
5516	9758.56617166198884661
5517	9976.48147392699138436
5518	9716.63061972501236596
5519	10565.6634645409885707
5520	12779.4643948629709485
5521	14826.8963623019881197
5522	15034.4622921859572671
5523	13334.3870142739724542
5524	11755.1430416739749489
5525	11185.0235204080036056
5526	12339.0357937789867719
5527	12395.3933042929729709
5528	11668.6926921309677709
5529	12851.5329212509786885
5530	14130.3635305179941497
5531	13219.5568513599573635
5532	11931.5683808269877773
5533	12149.1431591019936604
5534	13022.6342682809918188
5535	13378.7270419839733222
5536	12862.4468153169837024
5537	11451.5144013569952222
5538	11389.2378203600055713
5539	11342.1875517410007888
5540	10742.9081004279942135
5541	10834.062517502985429
5542	10555.9310928929808142
5543	10035.701278133001324
5544	11756.8909270419899258
5545	14086.7616639849929925
5546	13845.825672629982364
5547	13367.7805964599701838
5548	13180.8550631599737244
5549	12066.2215352639814228
5550	10883.7768099449967849
5551	10019.3883060880034463
5552	9365.04111116401145409
5553	9301.76380901000447921
5554	9359.26298851499632292
5555	9459.51920292600516404
5556	9605.36618251999789209
5557	10049.1748493909999524
5558	10454.4662910849874606
5559	10783.5756577949905477
5560	11271.8110642769952392
5561	12316.8107706449900434
5562	12501.5078073160093481
5563	11333.8300519389831607
5564	10462.3378169979878294
5565	10558.6459449349822535
5566	10315.1993981359883037
5567	10777.4661105189861701
5568	12469.3102302810020774
5569	13564.7905433889736742
5570	12515.7382032969962893
5571	11545.4093867649953609
5572	12744.6780014339583431
5573	13128.5584911759779061
5574	12548.518223898980068
5575	12595.8629668179837608
5576	12030.6666246969743952
5577	12101.4364402699811762
5578	11973.2389601199884055
5579	11952.5097772749595606
5580	11383.3882111639723007
5581	10451.0260479870103154
5582	10648.1310669500053336
5583	11186.5930299669962551
5584	12168.5483285199952661
5585	12650.7360571449753479
5586	11904.70802730296964
5587	11003.5301995649915625
5588	10352.7179559070027608
5589	9860.85726305499520095
5590	9402.3736059040093096
5591	9561.76052706799782754
5592	9736.70158816299954196
5593	10113.7365802629974496
5594	10786.0288615009922069
5595	10882.0084583359985118
5596	10323.9147283769925707
5597	10458.2661814679995587
5598	10903.940294439005811
5599	11640.3865193239926157
5600	12576.7954348609800945
5601	11957.5716960139798175
5602	11660.0489257229819486
5603	11726.084628734000944
5604	10935.0888188270037062
5605	10068.1515198229953967
5606	10240.7236369709844439
